"Date Time, GMT -0700","Temp, (*F)"
5/3/20 9:07,72.67
5/3/20 9:17,74.45
5/3/20 9:27,75.99
5/3/20 9:37,77.57
5/3/20 9:47,79.06
5/3/20 9:57,80.72
5/3/20 10:07,82.23
5/3/20 10:17,83.56
5/3/20 10:27,85.05
5/3/20 10:37,86.18
5/3/20 10:47,87.38
5/3/20 10:57,88.5
5/3/20 11:07,89.54
5/3/20 11:17,90.55
5/3/20 11:27,91.32
5/3/20 11:37,91.82
5/3/20 11:47,92.34
5/3/20 11:57,92.73
5/3/20 12:07,93.15
5/3/20 12:17,93.29
5/3/20 12:27,93.08
5/3/20 12:37,92.69
5/3/20 12:47,91.74
5/3/20 12:57,91.44
5/3/20 13:07,91.44
5/3/20 13:17,91.28
5/3/20 13:27,91.03
5/3/20 13:37,90.9
5/3/20 13:47,90.66
5/3/20 13:57,90.41
5/3/20 14:07,88.58
5/3/20 14:17,85.14
5/3/20 14:27,82.38
5/3/20 14:37,80.12
5/3/20 14:47,78.39
5/3/20 14:57,76.98
5/3/20 15:07,75.88
5/3/20 15:17,74.81
5/3/20 15:27,73.95
5/3/20 15:37,73.1
5/3/20 15:47,72.34
5/3/20 15:57,71.65
5/3/20 16:07,71.09
5/3/20 16:17,70.72
5/3/20 16:27,70.32
5/3/20 16:37,70.01
5/3/20 16:47,69.6
5/3/20 16:57,69.31
5/3/20 17:07,69.02
5/3/20 17:17,68.73
5/3/20 17:27,68.46
5/3/20 17:37,68.33
5/3/20 17:47,68.23
5/3/20 17:57,67.98
5/3/20 18:07,67.77
5/3/20 18:17,67.5
5/3/20 18:27,67.11
5/3/20 18:37,66.78
5/3/20 18:47,66.45
5/3/20 18:57,66.15
5/3/20 19:07,63.85
5/3/20 19:17,64.52
5/3/20 19:27,65.12
5/3/20 19:37,65.26
5/3/20 19:47,63.56
5/3/20 19:57,64.37
5/3/20 20:07,64.91
5/3/20 20:17,64.37
5/3/20 20:27,64.35
5/3/20 20:37,63.42
5/3/20 20:47,64
5/3/20 20:57,64.52
5/3/20 21:07,64.43
5/3/20 21:17,64.56
5/3/20 21:27,64.78
5/3/20 21:37,64.72
5/3/20 21:47,64.83
5/3/20 21:57,64.93
5/3/20 22:07,65.01
5/3/20 22:17,65.06
5/3/20 22:27,65.1
5/3/20 22:37,65.16
5/3/20 22:47,65.16
5/3/20 22:57,65.12
5/3/20 23:07,65.14
5/3/20 23:17,65.1
5/3/20 23:27,65.08
5/3/20 23:37,65.03
5/3/20 23:47,64.91
5/3/20 23:57,64.83
5/4/20 0:07,64.78
5/4/20 0:17,64.68
5/4/20 0:27,64.56
5/4/20 0:37,64.47
5/4/20 0:47,64.35
5/4/20 0:57,64.23
5/4/20 1:07,64.12
5/4/20 1:17,64.02
5/4/20 1:27,63.87
5/4/20 1:37,63.75
5/4/20 1:47,63.66
5/4/20 1:57,63.54
5/4/20 2:07,63.4
5/4/20 2:17,63.37
5/4/20 2:27,63.29
5/4/20 2:37,63.19
5/4/20 2:47,63.06
5/4/20 2:57,63
5/4/20 3:07,62.9
5/4/20 3:17,62.83
5/4/20 3:27,62.71
5/4/20 3:37,62.63
5/4/20 3:47,62.61
5/4/20 3:57,62.46
5/4/20 4:07,62.54
5/4/20 4:17,62.48
5/4/20 4:27,62.48
5/4/20 4:37,62.36
5/4/20 4:47,62.34
5/4/20 4:57,62.25
5/4/20 5:07,62.28
5/4/20 5:17,62.27
5/4/20 5:27,62.25
5/4/20 5:37,62.25
5/4/20 5:47,62.17
5/4/20 5:57,62.11
5/4/20 6:07,62.01
5/4/20 6:17,62.01
5/4/20 6:27,61.94
5/4/20 6:37,61.98
5/4/20 6:47,62
5/4/20 6:57,61.94
5/4/20 7:07,62.19
5/4/20 7:17,62.42
5/4/20 7:27,62.61
5/4/20 7:37,62.86
5/4/20 7:47,63.4
5/4/20 7:57,63.87
5/4/20 8:07,64.47
5/4/20 8:17,65.01
5/4/20 8:27,65.97
5/4/20 8:37,67.09
5/4/20 8:47,68.4
5/4/20 8:57,69.93
5/4/20 9:07,71.45
5/4/20 9:17,72.84
5/4/20 9:27,74.23
5/4/20 9:37,75.64
5/4/20 9:47,77.11
5/4/20 9:57,78.46
5/4/20 10:07,79.91
5/4/20 10:17,81.42
5/4/20 10:27,82.81
5/4/20 10:37,84.27
5/4/20 10:47,85.41
5/4/20 10:57,86.47
5/4/20 11:07,87.57
5/4/20 11:17,88.64
5/4/20 11:27,89.58
5/4/20 11:37,90.49
5/4/20 11:47,91.17
5/4/20 11:57,91.34
5/4/20 12:07,91.51
5/4/20 12:17,91.74
5/4/20 12:27,92.07
5/4/20 12:37,92.36
5/4/20 12:47,92.4
5/4/20 12:57,92.29
5/4/20 13:07,92.17
5/4/20 13:17,92.21
5/4/20 13:27,92.09
5/4/20 13:37,91.88
5/4/20 13:47,91.74
5/4/20 13:57,91.67
5/4/20 14:07,90.12
5/4/20 14:17,87.34
5/4/20 14:27,85.16
5/4/20 14:37,83.06
5/4/20 14:47,80.91
5/4/20 14:57,79
5/4/20 15:07,77.48
5/4/20 15:17,76.2
5/4/20 15:27,75.14
5/4/20 15:37,74.27
5/4/20 15:47,73.5
5/4/20 15:57,72.83
5/4/20 16:07,72.25
5/4/20 16:17,71.69
5/4/20 16:27,71.2
5/4/20 16:37,70.72
5/4/20 16:47,70.3
5/4/20 16:57,69.91
5/4/20 17:07,69.56
5/4/20 17:17,69.29
5/4/20 17:27,68.95
5/4/20 17:37,68.69
5/4/20 17:47,68.44
5/4/20 17:57,68.35
5/4/20 18:07,68.08
5/4/20 18:17,67.86
5/4/20 18:27,67.59
5/4/20 18:37,67.36
5/4/20 18:47,67.07
5/4/20 18:57,66.9
5/4/20 19:07,66.74
5/4/20 19:17,66.53
5/4/20 19:27,66.28
5/4/20 19:37,66.09
5/4/20 19:47,65.95
5/4/20 19:57,66.38
5/4/20 20:07,66.65
5/4/20 20:17,66.9
5/4/20 20:27,67.01
5/4/20 20:37,67.03
5/4/20 20:47,67.01
5/4/20 20:57,66.92
5/4/20 21:07,66.84
5/4/20 21:17,66.76
5/4/20 21:27,66.94
5/4/20 21:37,66.92
5/4/20 21:47,66.96
5/4/20 21:57,66.78
5/4/20 22:07,66.67
5/4/20 22:17,66.59
5/4/20 22:27,66.45
5/4/20 22:37,66.36
5/4/20 22:47,66.3
5/4/20 22:57,66.18
5/4/20 23:07,66.11
5/4/20 23:17,66.03
5/4/20 23:27,65.93
5/4/20 23:37,65.84
5/4/20 23:47,65.84
5/4/20 23:57,65.76
5/5/20 0:07,65.66
5/5/20 0:17,65.59
5/5/20 0:27,65.47
5/5/20 0:37,65.47
5/5/20 0:47,65.41
5/5/20 0:57,65.32
5/5/20 1:07,65.22
5/5/20 1:17,65.1
5/5/20 1:27,64.97
5/5/20 1:37,64.89
5/5/20 1:47,64.89
5/5/20 1:57,64.76
5/5/20 2:07,64.6
5/5/20 2:17,64.49
5/5/20 2:27,64.35
5/5/20 2:37,64.29
5/5/20 2:47,64.23
5/5/20 2:57,64.12
5/5/20 3:07,64.04
5/5/20 3:17,63.93
5/5/20 3:27,63.79
5/5/20 3:37,63.62
5/5/20 3:47,63.44
5/5/20 3:57,63.31
5/5/20 4:07,63.29
5/5/20 4:17,63.25
5/5/20 4:27,63.15
5/5/20 4:37,63.06
5/5/20 4:47,62.9
5/5/20 4:57,62.81
5/5/20 5:07,62.73
5/5/20 5:17,62.61
5/5/20 5:27,62.5
5/5/20 5:37,62.42
5/5/20 5:47,62.34
5/5/20 5:57,62.3
5/5/20 6:07,62.28
5/5/20 6:17,62.25
5/5/20 6:27,62.3
5/5/20 6:37,62.32
5/5/20 6:47,62.36
5/5/20 6:57,62.5
5/5/20 7:07,62.61
5/5/20 7:17,62.73
5/5/20 7:27,62.9
5/5/20 7:37,63.06
5/5/20 7:47,63.79
5/5/20 7:57,64.56
5/5/20 8:07,65.45
5/5/20 8:17,66.42
5/5/20 8:27,67.48
5/5/20 8:37,68.6
5/5/20 8:47,69.85
5/5/20 8:57,71.09
5/5/20 9:07,72.25
5/5/20 9:17,73.54
5/5/20 9:27,75.01
5/5/20 9:37,76.69
5/5/20 9:47,77.88
5/5/20 9:57,79.02
5/5/20 10:07,80.1
5/5/20 10:17,81.11
5/5/20 10:27,82
5/5/20 10:37,83.1
5/5/20 10:47,84.06
5/5/20 10:57,85.35
5/5/20 11:07,86.18
5/5/20 11:17,87.15
5/5/20 11:27,87.71
5/5/20 11:37,87.92
5/5/20 11:47,87.96
5/5/20 11:57,89.04
5/5/20 12:07,89.1
5/5/20 12:17,89.37
5/5/20 12:27,89.64
5/5/20 12:37,89.62
5/5/20 12:47,89.93
5/5/20 12:57,89.91
5/5/20 13:07,90.05
5/5/20 13:17,90.2
5/5/20 13:27,90.26
5/5/20 13:37,90.22
5/5/20 13:47,90.22
5/5/20 13:57,90.03
5/5/20 14:07,88.77
5/5/20 14:17,85.53
5/5/20 14:27,83.19
5/5/20 14:37,81.07
5/5/20 14:47,79.41
5/5/20 14:57,77.96
5/5/20 15:07,76.61
5/5/20 15:17,75.49
5/5/20 15:27,74.58
5/5/20 15:37,73.95
5/5/20 15:47,73.37
5/5/20 15:57,72.84
5/5/20 16:07,72.32
5/5/20 16:17,71.84
5/5/20 16:27,71.3
5/5/20 16:37,70.84
5/5/20 16:47,70.43
5/5/20 16:57,70.14
5/5/20 17:07,69.89
5/5/20 17:17,69.68
5/5/20 17:27,69.31
5/5/20 17:37,68.91
5/5/20 17:47,68.66
5/5/20 17:57,68.48
5/5/20 18:07,68.17
5/5/20 18:17,67.94
5/5/20 18:27,67.81
5/5/20 18:37,67.59
5/5/20 18:47,67.3
5/5/20 18:57,66.96
5/5/20 19:07,66.53
5/5/20 19:17,66.57
5/5/20 19:27,67.15
5/5/20 19:37,67.42
5/5/20 19:47,67.54
5/5/20 19:57,67.65
5/5/20 20:07,65.76
5/5/20 20:17,64.02
5/5/20 20:27,63.56
5/5/20 20:37,64.23
5/5/20 20:47,64.81
5/5/20 20:57,63.44
5/5/20 21:07,62.77
5/5/20 21:17,63.58
5/5/20 21:27,64.16
5/5/20 21:37,64.35
5/5/20 21:47,64.43
5/5/20 21:57,64.27
5/5/20 22:07,63.91
5/5/20 22:17,63.95
5/5/20 22:27,63.62
5/5/20 22:37,63.56
5/5/20 22:47,63.42
5/5/20 22:57,63.67
5/5/20 23:07,63.58
5/5/20 23:17,63.39
5/5/20 23:27,63.39
5/5/20 23:37,63.31
5/5/20 23:47,63.37
5/5/20 23:57,63.33
5/6/20 0:07,63.29
5/6/20 0:17,63.23
5/6/20 0:27,63.29
5/6/20 0:37,63.29
5/6/20 0:47,63.13
5/6/20 0:57,63.13
5/6/20 1:07,63.08
5/6/20 1:17,63.04
5/6/20 1:27,63
5/6/20 1:37,62.94
5/6/20 1:47,62.84
5/6/20 1:57,62.71
5/6/20 2:07,62.75
5/6/20 2:17,62.65
5/6/20 2:27,62.48
5/6/20 2:37,62.48
5/6/20 2:47,62.46
5/6/20 2:57,62.42
5/6/20 3:07,62.28
5/6/20 3:17,62.25
5/6/20 3:27,62.11
5/6/20 3:37,62.09
5/6/20 3:47,61.98
5/6/20 3:57,61.82
5/6/20 4:07,61.69
5/6/20 4:17,61.74
5/6/20 4:27,61.69
5/6/20 4:37,61.69
5/6/20 4:47,61.61
5/6/20 4:57,61.61
5/6/20 5:07,61.53
5/6/20 5:17,61.42
5/6/20 5:27,61.36
5/6/20 5:37,61.38
5/6/20 5:47,61.38
5/6/20 5:57,61.44
5/6/20 6:07,61.38
5/6/20 6:17,61.4
5/6/20 6:27,61.47
5/6/20 6:37,61.51
5/6/20 6:47,61.55
5/6/20 6:57,61.55
5/6/20 7:07,61.59
5/6/20 7:17,61.61
5/6/20 7:27,61.74
5/6/20 7:37,61.88
5/6/20 7:47,62.75
5/6/20 7:57,63.79
5/6/20 8:07,64.81
5/6/20 8:17,65.99
5/6/20 8:27,67.25
5/6/20 8:37,68.44
5/6/20 8:47,69.74
5/6/20 8:57,70.91
5/6/20 9:07,72.23
5/6/20 9:17,73.77
5/6/20 9:27,75.35
5/6/20 9:37,76.96
5/6/20 9:47,78.81
5/6/20 9:57,80.39
5/6/20 10:07,81.9
5/6/20 10:17,83.54
5/6/20 10:27,84.85
5/6/20 10:37,85.93
5/6/20 10:47,87.09
5/6/20 10:57,88.29
5/6/20 11:07,89.31
5/6/20 11:17,90.2
5/6/20 11:27,90.76
5/6/20 11:37,91.15
5/6/20 11:47,91.01
5/6/20 11:57,90.91
5/6/20 12:07,91.32
5/6/20 12:17,91.78
5/6/20 12:27,92.42
5/6/20 12:37,93.02
5/6/20 12:47,92.96
5/6/20 12:57,92.63
5/6/20 13:07,92.48
5/6/20 13:17,92.11
5/6/20 13:27,92.19
5/6/20 13:37,91.98
5/6/20 13:47,92.25
5/6/20 13:57,91.96
5/6/20 14:07,91.36
5/6/20 14:17,87.73
5/6/20 14:27,85.2
5/6/20 14:37,83.02
5/6/20 14:47,81.17
5/6/20 14:57,79.62
5/6/20 15:07,78.29
5/6/20 15:17,77.13
5/6/20 15:27,76.32
5/6/20 15:37,75.49
5/6/20 15:47,74.87
5/6/20 15:57,74.31
5/6/20 16:07,73.75
5/6/20 16:17,73.21
5/6/20 16:27,72.75
5/6/20 16:37,72.32
5/6/20 16:47,72.03
5/6/20 16:57,71.59
5/6/20 17:07,71.28
5/6/20 17:17,70.88
5/6/20 17:27,70.61
5/6/20 17:37,70.28
5/6/20 17:47,70.03
5/6/20 17:57,69.85
5/6/20 18:07,69.78
5/6/20 18:17,69.47
5/6/20 18:27,69.35
5/6/20 18:37,69.23
5/6/20 18:47,69.14
5/6/20 18:57,68.95
5/6/20 19:07,68.69
5/6/20 19:17,68.62
5/6/20 19:27,68.54
5/6/20 19:37,68.5
5/6/20 19:47,68.4
5/6/20 19:57,68.25
5/6/20 20:07,68
5/6/20 20:17,67.88
5/6/20 20:27,65.84
5/6/20 20:37,64.22
5/6/20 20:47,65.34
5/6/20 20:57,65.74
5/6/20 21:07,64.29
5/6/20 21:17,63.85
5/6/20 21:27,64.47
5/6/20 21:37,64.99
5/6/20 21:47,63.85
5/6/20 21:57,64.22
5/6/20 22:07,64.85
5/6/20 22:17,65.32
5/6/20 22:27,65.7
5/6/20 22:37,65.84
5/6/20 22:47,65.99
5/6/20 22:57,65.43
5/6/20 23:07,65.26
5/6/20 23:17,65.24
5/6/20 23:27,65.35
5/6/20 23:37,65.74
5/6/20 23:47,65.95
5/6/20 23:57,66.09
5/7/20 0:07,66.24
5/7/20 0:17,66.28
5/7/20 0:27,66.32
5/7/20 0:37,66.4
5/7/20 0:47,66.32
5/7/20 0:57,66.36
5/7/20 1:07,66.4
5/7/20 1:17,66.38
5/7/20 1:27,66.36
5/7/20 1:37,66.3
5/7/20 1:47,66.26
5/7/20 1:57,66.2
5/7/20 2:07,66.2
5/7/20 2:17,65.95
5/7/20 2:27,65.89
5/7/20 2:37,65.68
5/7/20 2:47,65.47
5/7/20 2:57,65.18
5/7/20 3:07,65.03
5/7/20 3:17,65.01
5/7/20 3:27,64.87
5/7/20 3:37,64.52
5/7/20 3:47,64.62
5/7/20 3:57,64.39
5/7/20 4:07,64.39
5/7/20 4:17,64.2
5/7/20 4:27,64.14
5/7/20 4:37,64.06
5/7/20 4:47,63.91
5/7/20 4:57,63.79
5/7/20 5:07,63.58
5/7/20 5:17,63.52
5/7/20 5:27,63.42
5/7/20 5:37,63.15
5/7/20 5:47,63.17
5/7/20 5:57,63.11
5/7/20 6:07,63.02
5/7/20 6:17,63.06
5/7/20 6:27,63.13
5/7/20 6:37,63.1
5/7/20 6:47,63.17
5/7/20 6:57,63.31
5/7/20 7:07,63.42
5/7/20 7:17,63.58
5/7/20 7:27,63.73
5/7/20 7:37,63.93
5/7/20 7:47,64.72
5/7/20 7:57,65.62
5/7/20 8:07,66.73
5/7/20 8:17,67.9
5/7/20 8:27,69.02
5/7/20 8:37,70.24
5/7/20 8:47,71.55
5/7/20 8:57,72.81
5/7/20 9:07,74.22
5/7/20 9:17,75.8
5/7/20 9:27,77.42
5/7/20 9:37,78.93
5/7/20 9:47,80.49
5/7/20 9:57,81.96
5/7/20 10:07,83.25
5/7/20 10:17,84.72
5/7/20 10:27,86.05
5/7/20 10:37,87.48
5/7/20 10:47,88.73
5/7/20 10:57,89.93
5/7/20 11:07,90.8
5/7/20 11:17,91.36
5/7/20 11:27,92.13
5/7/20 11:37,92.9
5/7/20 11:47,93.5
5/7/20 11:57,94.06
5/7/20 12:07,94.43
5/7/20 12:17,94.66
5/7/20 12:27,94.97
5/7/20 12:37,95.16
5/7/20 12:47,95.26
5/7/20 12:57,95.22
5/7/20 13:07,95.3
5/7/20 13:17,95.12
5/7/20 13:27,95.1
5/7/20 13:37,95.05
5/7/20 13:47,95.16
5/7/20 13:57,95.08
5/7/20 14:07,94.78
5/7/20 14:17,91.2
5/7/20 14:27,88.73
5/7/20 14:37,86.59
5/7/20 14:47,84.62
5/7/20 14:57,83.02
5/7/20 15:07,81.69
5/7/20 15:17,80.43
5/7/20 15:27,79.33
5/7/20 15:37,78.56
5/7/20 15:47,77.83
5/7/20 15:57,77.13
5/7/20 16:07,76.55
5/7/20 16:17,76.01
5/7/20 16:27,75.55
5/7/20 16:37,75.14
5/7/20 16:47,74.91
5/7/20 16:57,74.64
5/7/20 17:07,74.29
5/7/20 17:17,74.04
5/7/20 17:27,73.79
5/7/20 17:37,73.44
5/7/20 17:47,73.23
5/7/20 17:57,72.88
5/7/20 18:07,72.57
5/7/20 18:17,72.36
5/7/20 18:27,72.15
5/7/20 18:37,72.09
5/7/20 18:47,71.96
5/7/20 18:57,71.88
5/7/20 19:07,71.76
5/7/20 19:17,71.59
5/7/20 19:27,71.42
5/7/20 19:37,71.2
5/7/20 19:47,71.09
5/7/20 19:57,71.07
5/7/20 20:07,71.03
5/7/20 20:17,67.69
5/7/20 20:27,67.61
5/7/20 20:37,67.09
5/7/20 20:47,66.57
5/7/20 20:57,67.05
5/7/20 21:07,66.2
5/7/20 21:17,66.05
5/7/20 21:27,65.7
5/7/20 21:37,65.95
5/7/20 21:47,65.93
5/7/20 21:57,65.74
5/7/20 22:07,65.41
5/7/20 22:17,65.7
5/7/20 22:27,65.62
5/7/20 22:37,65.7
5/7/20 22:47,65.68
5/7/20 22:57,65.84
5/7/20 23:07,65.66
5/7/20 23:17,65.8
5/7/20 23:27,65.72
5/7/20 23:37,65.55
5/7/20 23:47,65.51
5/7/20 23:57,65.49
5/8/20 0:07,65.45
5/8/20 0:17,65.64
5/8/20 0:27,65.74
5/8/20 0:37,65.7
5/8/20 0:47,65.61
5/8/20 0:57,65.61
5/8/20 1:07,65.62
5/8/20 1:17,65.61
5/8/20 1:27,65.61
5/8/20 1:37,65.61
5/8/20 1:47,65.62
5/8/20 1:57,65.59
5/8/20 2:07,65.45
5/8/20 2:17,65.55
5/8/20 2:27,65.51
5/8/20 2:37,65.47
5/8/20 2:47,65.43
5/8/20 2:57,65.45
5/8/20 3:07,65.53
5/8/20 3:17,65.43
5/8/20 3:27,65.24
5/8/20 3:37,65.28
5/8/20 3:47,65.28
5/8/20 3:57,65.16
5/8/20 4:07,65.2
5/8/20 4:17,65.12
5/8/20 4:27,64.97
5/8/20 4:37,64.87
5/8/20 4:47,64.72
5/8/20 4:57,64.62
5/8/20 5:07,64.5
5/8/20 5:17,64.43
5/8/20 5:27,64.23
5/8/20 5:37,63.98
5/8/20 5:47,63.85
5/8/20 5:57,63.95
5/8/20 6:07,63.83
5/8/20 6:17,63.75
5/8/20 6:27,63.66
5/8/20 6:37,63.73
5/8/20 6:47,63.79
5/8/20 6:57,63.95
5/8/20 7:07,64
5/8/20 7:17,64.14
5/8/20 7:27,64.27
5/8/20 7:37,64.6
5/8/20 7:47,65.34
5/8/20 7:57,66.22
5/8/20 8:07,67.32
5/8/20 8:17,68.6
5/8/20 8:27,69.76
5/8/20 8:37,71.11
5/8/20 8:47,72.19
5/8/20 8:57,73.25
5/8/20 9:07,74.2
5/8/20 9:17,75.53
5/8/20 9:27,75.84
5/8/20 9:37,77.23
5/8/20 9:47,79.27
5/8/20 9:57,80.26
5/8/20 10:07,81.98
5/8/20 10:17,83.75
5/8/20 10:27,84.12
5/8/20 10:37,85.08
5/8/20 10:47,85.53
5/8/20 10:57,87.21
5/8/20 11:07,87.84
5/8/20 11:17,87.83
5/8/20 11:27,88.08
5/8/20 11:37,88.1
5/8/20 11:47,88.17
5/8/20 11:57,88.35
5/8/20 12:07,87.56
5/8/20 12:17,86.17
5/8/20 12:27,85.43
5/8/20 12:37,84.74
5/8/20 12:47,84.43
5/8/20 12:57,84.06
5/8/20 13:07,84.14
5/8/20 13:17,85.66
5/8/20 13:27,86.51
5/8/20 13:37,87.59
5/8/20 13:47,88.66
5/8/20 13:57,89.72
5/8/20 14:07,90.26
5/8/20 14:17,87
5/8/20 14:27,84.95
5/8/20 14:37,83.15
5/8/20 14:47,81.38
5/8/20 14:57,80.01
5/8/20 15:07,78.73
5/8/20 15:17,77.73
5/8/20 15:27,76.8
5/8/20 15:37,75.95
5/8/20 15:47,75.37
5/8/20 15:57,74.89
5/8/20 16:07,74.51
5/8/20 16:17,74.14
5/8/20 16:27,73.66
5/8/20 16:37,73.31
5/8/20 16:47,73.08
5/8/20 16:57,72.84
5/8/20 17:07,72.73
5/8/20 17:17,72.67
5/8/20 17:27,72.48
5/8/20 17:37,72.34
5/8/20 17:47,72.34
5/8/20 17:57,72.4
5/8/20 18:07,72.4
5/8/20 18:17,72.28
5/8/20 18:27,72.17
5/8/20 18:37,72.01
5/8/20 18:47,71.8
5/8/20 18:57,71.65
5/8/20 19:07,71.34
5/8/20 19:17,71.15
5/8/20 19:27,71.03
5/8/20 19:37,70.89
5/8/20 19:47,70.76
5/8/20 19:57,70.61
5/8/20 20:07,70.39
5/8/20 20:17,70.41
5/8/20 20:27,70.41
5/8/20 20:37,67.44
5/8/20 20:47,66.55
5/8/20 20:57,66.76
5/8/20 21:07,66.59
5/8/20 21:17,66.73
5/8/20 21:27,66.4
5/8/20 21:37,66.2
5/8/20 21:47,66.05
5/8/20 21:57,66.26
5/8/20 22:07,65.93
5/8/20 22:17,65.91
5/8/20 22:27,66.03
5/8/20 22:37,65.89
5/8/20 22:47,65.89
5/8/20 22:57,65.91
5/8/20 23:07,65.97
5/8/20 23:17,66.07
5/8/20 23:27,66.05
5/8/20 23:37,66.03
5/8/20 23:47,66.17
5/8/20 23:57,66.2
5/9/20 0:07,66.17
5/9/20 0:17,66.32
5/9/20 0:27,66.24
5/9/20 0:37,66.24
5/9/20 0:47,66.26
5/9/20 0:57,66.32
5/9/20 1:07,66.4
5/9/20 1:17,66.51
5/9/20 1:27,66.73
5/9/20 1:37,66.61
5/9/20 1:47,66.65
5/9/20 1:57,66.59
5/9/20 2:07,66.47
5/9/20 2:17,66.38
5/9/20 2:27,66.4
5/9/20 2:37,66.26
5/9/20 2:47,66.32
5/9/20 2:57,66.38
5/9/20 3:07,66.45
5/9/20 3:17,66.51
5/9/20 3:27,66.44
5/9/20 3:37,66.47
5/9/20 3:47,66.49
5/9/20 3:57,66.4
5/9/20 4:07,66.26
5/9/20 4:17,66.15
5/9/20 4:27,66.11
5/9/20 4:37,65.95
5/9/20 4:47,65.97
5/9/20 4:57,65.8
5/9/20 5:07,65.72
5/9/20 5:17,65.59
5/9/20 5:27,65.43
5/9/20 5:37,65.47
5/9/20 5:47,65.45
5/9/20 5:57,65.41
5/9/20 6:07,65.43
5/9/20 6:17,65.37
5/9/20 6:27,65.39
5/9/20 6:37,65.45
5/9/20 6:47,65.45
5/9/20 6:57,65.51
5/9/20 7:07,65.64
5/9/20 7:17,65.74
5/9/20 7:27,65.91
5/9/20 7:37,66.05
5/9/20 7:47,66.26
5/9/20 7:57,66.44
5/9/20 8:07,66.63
5/9/20 8:17,66.86
5/9/20 8:27,67.11
5/9/20 8:37,67.34
5/9/20 8:47,67.61
5/9/20 8:57,67.94
5/9/20 9:07,68.06
5/9/20 9:17,68.29
5/9/20 9:27,68.48
5/9/20 9:37,68.73
5/9/20 9:47,69.04
5/9/20 9:57,69.25
5/9/20 10:07,69.54
5/9/20 10:17,70.03
5/9/20 10:27,70.74
5/9/20 10:37,71.65
5/9/20 10:47,72.77
5/9/20 10:57,73.81
5/9/20 11:07,74.85
5/9/20 11:17,75.91
5/9/20 11:27,76.94
5/9/20 11:37,77.09
5/9/20 11:47,77.05
5/9/20 11:57,77.01
5/9/20 12:07,77.38
5/9/20 12:17,77.01
5/9/20 12:27,76.86
5/9/20 12:37,77.15
5/9/20 12:47,78.19
5/9/20 12:57,79.52
5/9/20 13:07,81.03
5/9/20 13:17,82.79
5/9/20 13:27,83.81
5/9/20 13:37,84.04
5/9/20 13:47,84.58
5/9/20 13:57,84.99
5/9/20 14:07,85.39
5/9/20 14:17,82.81
5/9/20 14:27,81.32
5/9/20 14:37,80.03
5/9/20 14:47,78.79
5/9/20 14:57,77.79
5/9/20 15:07,77
5/9/20 15:17,76.38
5/9/20 15:27,75.47
5/9/20 15:37,74.72
5/9/20 15:47,74.04
5/9/20 15:57,73.35
5/9/20 16:07,72.69
5/9/20 16:17,72.11
5/9/20 16:27,71.63
5/9/20 16:37,71.15
5/9/20 16:47,70.78
5/9/20 16:57,70.39
5/9/20 17:07,70.05
5/9/20 17:17,69.7
5/9/20 17:27,69.43
5/9/20 17:37,69.04
5/9/20 17:47,68.71
5/9/20 17:57,68.48
5/9/20 18:07,68.25
5/9/20 18:17,67.96
5/9/20 18:27,67.75
5/9/20 18:37,67.44
5/9/20 18:47,67.17
5/9/20 18:57,66.98
5/9/20 19:07,66.73
5/9/20 19:17,66.49
5/9/20 19:27,66.32
5/9/20 19:37,66.11
5/9/20 19:47,65.93
5/9/20 19:57,65.74
5/9/20 20:07,65.57
5/9/20 20:17,65.41
5/9/20 20:27,65.24
5/9/20 20:37,65.08
5/9/20 20:47,65.2
5/9/20 20:57,64.76
5/9/20 21:07,64.2
5/9/20 21:17,63.98
5/9/20 21:27,63.46
5/9/20 21:37,63.42
5/9/20 21:47,63.21
5/9/20 21:57,62.98
5/9/20 22:07,62.92
5/9/20 22:17,62.83
5/9/20 22:27,62.71
5/9/20 22:37,62.67
5/9/20 22:47,62.67
5/9/20 22:57,62.73
5/9/20 23:07,62.75
5/9/20 23:17,62.73
5/9/20 23:27,62.63
5/9/20 23:37,62.5
5/9/20 23:47,62.54
5/9/20 23:57,62.5
5/10/20 0:07,62.5
5/10/20 0:17,62.48
5/10/20 0:27,62.46
5/10/20 0:37,62.63
5/10/20 0:47,62.75
5/10/20 0:57,62.88
5/10/20 1:07,62.92
5/10/20 1:17,63.1
5/10/20 1:27,63.11
5/10/20 1:37,63.19
5/10/20 1:47,63.31
5/10/20 1:57,63.37
5/10/20 2:07,63.42
5/10/20 2:17,63.54
5/10/20 2:27,63.73
5/10/20 2:37,63.66
5/10/20 2:47,63.73
5/10/20 2:57,63.77
5/10/20 3:07,63.89
5/10/20 3:17,63.85
5/10/20 3:27,63.89
5/10/20 3:37,63.96
5/10/20 3:47,63.95
5/10/20 3:57,63.93
5/10/20 4:07,63.96
5/10/20 4:17,63.95
5/10/20 4:27,63.95
5/10/20 4:37,63.96
5/10/20 4:47,63.77
5/10/20 4:57,63.79
5/10/20 5:07,63.6
5/10/20 5:17,63.58
5/10/20 5:27,63.64
5/10/20 5:37,63.58
5/10/20 5:47,63.54
5/10/20 5:57,63.44
5/10/20 6:07,63.39
5/10/20 6:17,63.35
5/10/20 6:27,63.4
5/10/20 6:37,63.37
5/10/20 6:47,63.48
5/10/20 6:57,63.4
5/10/20 7:07,63.48
5/10/20 7:17,63.5
5/10/20 7:27,63.6
