"Date Time, GMT -0700","Temp, (*F)"
6/23/21 9:20,65.01
6/23/21 9:30,65.35
6/23/21 9:40,65.76
6/23/21 9:50,66.22
6/23/21 10:00,66.67
6/23/21 10:10,67.28
6/23/21 10:20,68.04
6/23/21 10:30,68.95
6/23/21 10:40,69.64
6/23/21 10:50,70.72
6/23/21 11:00,71.47
6/23/21 11:10,72.63
6/23/21 11:20,73.67
6/23/21 11:30,74.72
6/23/21 11:40,75.61
6/23/21 11:50,76.44
6/23/21 12:00,77.21
6/23/21 12:10,77.88
6/23/21 12:20,78.33
6/23/21 12:30,78.6
6/23/21 12:40,79.41
6/23/21 12:50,81.82
6/23/21 13:00,82.56
6/23/21 13:10,85.06
6/23/21 13:20,85.59
6/23/21 13:30,85.72
6/23/21 13:40,84.7
6/23/21 13:50,84.2
6/23/21 14:00,83.85
6/23/21 14:10,83.44
6/23/21 14:20,83.19
6/23/21 14:30,83.6
6/23/21 14:40,83.69
6/23/21 14:50,84.68
6/23/21 15:00,84.58
6/23/21 15:10,84.2
6/23/21 15:20,85.14
6/23/21 15:30,85.22
6/23/21 15:40,85.53
6/23/21 15:50,83.17
6/23/21 16:00,81.74
6/23/21 16:10,80.74
6/23/21 16:20,79.45
6/23/21 16:30,78.35
6/23/21 16:40,77.54
6/23/21 16:50,77.17
6/23/21 17:00,76.69
6/23/21 17:10,76.22
6/23/21 17:20,75.49
6/23/21 17:30,75.03
6/23/21 17:40,74.22
6/23/21 17:50,73.27
6/23/21 18:00,72.61
6/23/21 18:10,72.17
6/23/21 18:20,71.8
6/23/21 18:30,71.42
6/23/21 18:40,66.03
6/23/21 18:50,64.52
6/23/21 19:00,61.94
6/23/21 19:10,60.34
6/23/21 19:20,59.74
6/23/21 19:30,59.39
6/23/21 19:40,59.31
6/23/21 19:50,59.23
6/23/21 20:00,58.93
6/23/21 20:10,58.69
6/23/21 20:20,58.52
6/23/21 20:30,58.46
6/23/21 20:40,58.46
6/23/21 20:50,58.37
6/23/21 21:00,58.33
6/23/21 21:10,58.15
6/23/21 21:20,58.1
6/23/21 21:30,58
6/23/21 21:40,57.96
6/23/21 21:50,57.88
6/23/21 22:00,57.81
6/23/21 22:10,57.73
6/23/21 22:20,57.71
6/23/21 22:30,57.65
6/23/21 22:40,57.59
6/23/21 22:50,57.57
6/23/21 23:00,57.52
6/23/21 23:10,57.5
6/23/21 23:20,57.44
6/23/21 23:30,57.42
6/23/21 23:40,57.5
6/23/21 23:50,57.48
6/24/21 0:00,57.59
6/24/21 0:10,57.83
6/24/21 0:20,57.98
6/24/21 0:30,58.23
6/24/21 0:40,58.39
6/24/21 0:50,58.69
6/24/21 1:00,58.95
6/24/21 1:10,59.22
6/24/21 1:20,59.39
6/24/21 1:30,59.52
6/24/21 1:40,59.62
6/24/21 1:50,59.76
6/24/21 2:00,59.91
6/24/21 2:10,60.01
6/24/21 2:20,60.18
6/24/21 2:30,60.24
6/24/21 2:40,60.32
6/24/21 2:50,60.35
6/24/21 3:00,60.37
6/24/21 3:10,60.43
6/24/21 3:20,60.47
6/24/21 3:30,60.51
6/24/21 3:40,60.53
6/24/21 3:50,60.62
6/24/21 4:00,60.62
6/24/21 4:10,60.51
6/24/21 4:20,60.59
6/24/21 4:30,60.53
6/24/21 4:40,60.61
6/24/21 4:50,60.66
6/24/21 5:00,60.7
6/24/21 5:10,60.78
6/24/21 5:20,60.76
6/24/21 5:30,60.88
6/24/21 5:40,60.86
6/24/21 5:50,60.88
6/24/21 6:00,60.88
6/24/21 6:10,60.95
6/24/21 6:20,60.97
6/24/21 6:30,61.09
6/24/21 6:40,61.07
6/24/21 6:50,61.18
6/24/21 7:00,61.22
6/24/21 7:10,61.36
6/24/21 7:20,61.38
6/24/21 7:30,61.65
6/24/21 7:40,61.88
6/24/21 7:50,62.11
6/24/21 8:00,62.5
6/24/21 8:10,62.83
6/24/21 8:20,63.17
6/24/21 8:30,63.62
6/24/21 8:40,63.96
6/24/21 8:50,64.49
6/24/21 9:00,65.18
6/24/21 9:10,65.91
6/24/21 9:20,66.67
6/24/21 9:30,67.44
6/24/21 9:40,68.4
6/24/21 9:50,69.14
6/24/21 10:00,70.1
6/24/21 10:10,70.74
6/24/21 10:20,71.36
6/24/21 10:30,72.73
6/24/21 10:40,75.59
6/24/21 10:50,77.86
6/24/21 11:00,79.12
6/24/21 11:10,80.78
6/24/21 11:20,81.44
6/24/21 11:30,82.32
6/24/21 11:40,83.04
6/24/21 11:50,84.16
6/24/21 12:00,85.2
6/24/21 12:10,85.22
6/24/21 12:20,85.88
6/24/21 12:30,86.24
6/24/21 12:40,86.59
6/24/21 12:50,87.13
6/24/21 13:00,87.65
6/24/21 13:10,88.42
6/24/21 13:20,88.95
6/24/21 13:30,89.31
6/24/21 13:40,89.89
6/24/21 13:50,90.2
6/24/21 14:00,90.74
6/24/21 14:10,91.22
6/24/21 14:20,91.71
6/24/21 14:30,92.13
6/24/21 14:40,92.48
6/24/21 14:50,92.75
6/24/21 15:00,92.98
6/24/21 15:10,93.08
6/24/21 15:20,93.29
6/24/21 15:30,93.39
6/24/21 15:40,93.4
6/24/21 15:50,91.17
6/24/21 16:00,87.38
6/24/21 16:10,84.91
6/24/21 16:20,82.52
6/24/21 16:30,80.74
6/24/21 16:40,79.18
6/24/21 16:50,77.81
6/24/21 17:00,76.71
6/24/21 17:10,75.55
6/24/21 17:20,74.72
6/24/21 17:30,73.77
6/24/21 17:40,73.02
6/24/21 17:50,72.23
6/24/21 18:00,71.65
6/24/21 18:10,71.05
6/24/21 18:20,70.51
6/24/21 18:30,70.05
6/24/21 18:40,69.54
6/24/21 18:50,69.14
6/24/21 19:00,68.73
6/24/21 19:10,68.31
6/24/21 19:20,67.98
6/24/21 19:30,67.65
6/24/21 19:40,63.73
6/24/21 19:50,63.44
6/24/21 20:00,61.96
6/24/21 20:10,61.84
6/24/21 20:20,61.49
6/24/21 20:30,61.3
6/24/21 20:40,61.15
6/24/21 20:50,60.99
6/24/21 21:00,60.95
6/24/21 21:10,60.84
6/24/21 21:20,60.72
6/24/21 21:30,60.62
6/24/21 21:40,60.47
6/24/21 21:50,60.24
6/24/21 22:00,60.12
6/24/21 22:10,60.03
6/24/21 22:20,59.91
6/24/21 22:30,59.76
6/24/21 22:40,59.6
6/24/21 22:50,59.58
6/24/21 23:00,59.56
6/24/21 23:10,59.52
6/24/21 23:20,59.43
6/24/21 23:30,59.45
6/24/21 23:40,59.39
6/24/21 23:50,59.35
6/25/21 0:00,59.23
6/25/21 0:10,59.14
6/25/21 0:20,59.04
6/25/21 0:30,58.95
6/25/21 0:40,58.91
6/25/21 0:50,58.89
6/25/21 1:00,58.79
6/25/21 1:10,58.93
6/25/21 1:20,59.2
6/25/21 1:30,59.27
6/25/21 1:40,59.47
6/25/21 1:50,59.68
6/25/21 2:00,59.79
6/25/21 2:10,59.91
6/25/21 2:20,59.99
6/25/21 2:30,60.12
6/25/21 2:40,60.16
6/25/21 2:50,60.24
6/25/21 3:00,60.32
6/25/21 3:10,60.39
6/25/21 3:20,60.47
6/25/21 3:30,60.43
6/25/21 3:40,60.61
6/25/21 3:50,60.57
6/25/21 4:00,60.57
6/25/21 4:10,60.51
6/25/21 4:20,60.53
6/25/21 4:30,60.57
6/25/21 4:40,60.64
6/25/21 4:50,60.66
6/25/21 5:00,60.7
6/25/21 5:10,60.72
6/25/21 5:20,60.74
6/25/21 5:30,60.7
6/25/21 5:40,60.68
6/25/21 5:50,60.66
6/25/21 6:00,60.68
6/25/21 6:10,60.72
6/25/21 6:20,60.76
6/25/21 6:30,60.78
6/25/21 6:40,60.78
6/25/21 6:50,60.88
6/25/21 7:00,60.93
6/25/21 7:10,60.99
6/25/21 7:20,61.03
6/25/21 7:30,61.18
6/25/21 7:40,61.38
6/25/21 7:50,61.59
6/25/21 8:00,61.86
6/25/21 8:10,62.05
6/25/21 8:20,62.3
6/25/21 8:30,62.67
6/25/21 8:40,63.08
6/25/21 8:50,63.52
6/25/21 9:00,63.73
6/25/21 9:10,63.93
6/25/21 9:20,64.29
6/25/21 9:30,64.64
6/25/21 9:40,65.22
6/25/21 9:50,65.99
6/25/21 10:00,67
6/25/21 10:10,68.5
6/25/21 10:20,71.18
6/25/21 10:30,73.64
6/25/21 10:40,75.84
6/25/21 10:50,77.86
6/25/21 11:00,79.68
6/25/21 11:10,81.22
6/25/21 11:20,82.73
6/25/21 11:30,83.96
6/25/21 11:40,85.03
6/25/21 11:50,86.07
6/25/21 12:00,87.07
6/25/21 12:10,87.92
6/25/21 12:20,88.85
6/25/21 12:30,89.45
6/25/21 12:40,90.12
6/25/21 12:50,90.62
6/25/21 13:00,91.28
6/25/21 13:10,91.74
6/25/21 13:20,92.07
6/25/21 13:30,92.38
6/25/21 13:40,92.77
6/25/21 13:50,93.08
6/25/21 14:00,93.15
6/25/21 14:10,93.4
6/25/21 14:20,93.54
6/25/21 14:30,93.6
6/25/21 14:40,93.4
6/25/21 14:50,93.56
6/25/21 15:00,93.44
6/25/21 15:10,93.29
6/25/21 15:20,93.06
6/25/21 15:30,92.94
6/25/21 15:40,92.59
6/25/21 15:50,90.34
6/25/21 16:00,86.28
6/25/21 16:10,84.29
6/25/21 16:20,81.94
6/25/21 16:30,80.22
6/25/21 16:40,78.83
6/25/21 16:50,77.36
6/25/21 17:00,76.11
6/25/21 17:10,75.06
6/25/21 17:20,74.12
6/25/21 17:30,73.42
6/25/21 17:40,72.65
6/25/21 17:50,71.88
6/25/21 18:00,71.2
6/25/21 18:10,70.66
6/25/21 18:20,70.12
6/25/21 18:30,69.62
6/25/21 18:40,69.14
6/25/21 18:50,68.77
6/25/21 19:00,68.31
6/25/21 19:10,67.96
6/25/21 19:20,67.59
6/25/21 19:30,67.23
6/25/21 19:40,66.88
6/25/21 19:50,66.63
6/25/21 20:00,66.32
6/25/21 20:10,66.07
6/25/21 20:20,65.72
6/25/21 20:30,63.4
6/25/21 20:40,63.11
6/25/21 20:50,61.57
6/25/21 21:00,60.74
6/25/21 21:10,60.53
6/25/21 21:20,60.35
6/25/21 21:30,60.05
6/25/21 21:40,59.85
6/25/21 21:50,59.7
6/25/21 22:00,59.6
6/25/21 22:10,59.43
6/25/21 22:20,59.33
6/25/21 22:30,59.12
6/25/21 22:40,59.02
6/25/21 22:50,58.93
6/25/21 23:00,58.81
6/25/21 23:10,58.73
6/25/21 23:20,58.69
6/25/21 23:30,58.64
6/25/21 23:40,58.56
6/25/21 23:50,58.5
6/26/21 0:00,58.42
6/26/21 0:10,58.35
6/26/21 0:20,58.29
6/26/21 0:30,58.27
6/26/21 0:40,58.21
6/26/21 0:50,58.13
6/26/21 1:00,58.02
6/26/21 1:10,57.88
6/26/21 1:20,57.88
6/26/21 1:30,57.92
6/26/21 1:40,57.83
6/26/21 1:50,58.04
6/26/21 2:00,58.06
6/26/21 2:10,58.42
6/26/21 2:20,58.83
6/26/21 2:30,59.14
6/26/21 2:40,59.41
6/26/21 2:50,59.6
6/26/21 3:00,59.74
6/26/21 3:10,59.89
6/26/21 3:20,60.05
6/26/21 3:30,60.08
6/26/21 3:40,60.14
6/26/21 3:50,60.3
6/26/21 4:00,60.32
6/26/21 4:10,60.34
6/26/21 4:20,60.37
6/26/21 4:30,60.34
6/26/21 4:40,60.43
6/26/21 4:50,60.47
6/26/21 5:00,60.49
6/26/21 5:10,60.51
6/26/21 5:20,60.51
6/26/21 5:30,60.59
6/26/21 5:40,60.62
6/26/21 5:50,60.59
6/26/21 6:00,60.66
6/26/21 6:10,60.72
6/26/21 6:20,60.8
6/26/21 6:30,60.91
6/26/21 6:40,60.99
6/26/21 6:50,61.15
6/26/21 7:00,61.36
6/26/21 7:10,61.61
6/26/21 7:20,62.21
6/26/21 7:30,63
6/26/21 7:40,63.33
6/26/21 7:50,63.6
6/26/21 8:00,63.73
6/26/21 8:10,63.79
6/26/21 8:20,63.81
6/26/21 8:30,63.81
6/26/21 8:40,63.64
6/26/21 8:50,63.71
6/26/21 9:00,63.93
6/26/21 9:10,64.25
6/26/21 9:20,64.58
6/26/21 9:30,65.16
6/26/21 9:40,65.8
6/26/21 9:50,66.49
6/26/21 10:00,66.98
6/26/21 10:10,68.25
6/26/21 10:20,70.64
6/26/21 10:30,73.1
6/26/21 10:40,75.32
6/26/21 10:50,77.38
6/26/21 11:00,79.22
6/26/21 11:10,80.82
6/26/21 11:20,82.17
6/26/21 11:30,83.44
6/26/21 11:40,84.51
6/26/21 11:50,85.37
6/26/21 12:00,86.15
6/26/21 12:10,86.98
6/26/21 12:20,87.73
6/26/21 12:30,88.33
6/26/21 12:40,88.87
6/26/21 12:50,89.2
6/26/21 13:00,89.76
6/26/21 13:10,90.22
6/26/21 13:20,90.72
6/26/21 13:30,90.97
6/26/21 13:40,90.2
6/26/21 13:50,90.59
6/26/21 14:00,91.22
6/26/21 14:10,91.57
6/26/21 14:20,92
6/26/21 14:30,91.92
6/26/21 14:40,91.98
6/26/21 14:50,91.98
6/26/21 15:00,91.94
6/26/21 15:10,91.82
6/26/21 15:20,91.73
6/26/21 15:30,91.49
6/26/21 15:40,91.11
6/26/21 15:50,89.62
6/26/21 16:00,85.39
6/26/21 16:10,82.75
6/26/21 16:20,80.51
6/26/21 16:30,78.85
6/26/21 16:40,77.42
6/26/21 16:50,76.18
6/26/21 17:00,75.08
6/26/21 17:10,74.27
6/26/21 17:20,73.5
6/26/21 17:30,72.75
6/26/21 17:40,72.01
6/26/21 17:50,71.9
6/26/21 18:00,71.44
6/26/21 18:10,71.13
6/26/21 18:20,70.76
6/26/21 18:30,70.35
6/26/21 18:40,69.87
6/26/21 18:50,69.35
6/26/21 19:00,68.85
6/26/21 19:10,68.42
6/26/21 19:20,68.06
6/26/21 19:30,67.77
6/26/21 19:40,67.44
6/26/21 19:50,67.17
6/26/21 20:00,66.84
6/26/21 20:10,66.49
6/26/21 20:20,66.22
6/26/21 20:30,65.86
6/26/21 20:40,65.61
6/26/21 20:50,65.26
6/26/21 21:00,64.97
6/26/21 21:10,64.72
6/26/21 21:20,64.52
6/26/21 21:30,62.25
6/26/21 21:40,61.05
6/26/21 21:50,60.03
6/26/21 22:00,60.43
6/26/21 22:10,59.41
6/26/21 22:20,58.93
6/26/21 22:30,58.62
6/26/21 22:40,58.44
6/26/21 22:50,58.23
6/26/21 23:00,58.04
6/26/21 23:10,57.84
6/26/21 23:20,57.71
6/26/21 23:30,57.56
6/26/21 23:40,57.4
6/26/21 23:50,57.21
6/27/21 0:00,57.11
6/27/21 0:10,57.09
6/27/21 0:20,56.92
6/27/21 0:30,56.88
6/27/21 0:40,56.82
6/27/21 0:50,56.74
6/27/21 1:00,56.8
6/27/21 1:10,56.78
6/27/21 1:20,56.78
6/27/21 1:30,56.69
6/27/21 1:40,56.67
6/27/21 1:50,56.61
6/27/21 2:00,56.63
6/27/21 2:10,56.63
6/27/21 2:20,56.61
6/27/21 2:30,56.78
6/27/21 2:40,57.21
6/27/21 2:50,57.56
6/27/21 3:00,57.94
6/27/21 3:10,58.25
6/27/21 3:20,58.48
6/27/21 3:30,58.69
6/27/21 3:40,58.96
6/27/21 3:50,59.04
6/27/21 4:00,59.23
6/27/21 4:10,59.35
6/27/21 4:20,59.45
6/27/21 4:30,59.49
6/27/21 4:40,59.6
6/27/21 4:50,59.72
6/27/21 5:00,59.74
6/27/21 5:10,59.85
6/27/21 5:20,59.89
6/27/21 5:30,59.99
6/27/21 5:40,60.03
6/27/21 5:50,60.12
6/27/21 6:00,60.24
6/27/21 6:10,60.28
6/27/21 6:20,60.32
6/27/21 6:30,60.43
6/27/21 6:40,60.51
6/27/21 6:50,60.59
6/27/21 7:00,60.7
6/27/21 7:10,60.89
6/27/21 7:20,60.97
6/27/21 7:30,61.2
6/27/21 7:40,61.34
6/27/21 7:50,61.61
6/27/21 8:00,61.92
6/27/21 8:10,62.17
6/27/21 8:20,62.48
6/27/21 8:30,62.65
6/27/21 8:40,63.1
6/27/21 8:50,63.48
6/27/21 9:00,63.95
6/27/21 9:10,64.43
6/27/21 9:20,64.85
6/27/21 9:30,65.3
6/27/21 9:40,65.74
6/27/21 9:50,66.3
6/27/21 10:00,67.01
6/27/21 10:10,68.08
6/27/21 10:20,70.45
6/27/21 10:30,72.92
6/27/21 10:40,75.35
6/27/21 10:50,77.36
6/27/21 11:00,79.23
6/27/21 11:10,80.88
6/27/21 11:20,82.25
6/27/21 11:30,83.52
6/27/21 11:40,84.66
6/27/21 11:50,85.61
6/27/21 12:00,86.53
6/27/21 12:10,87.17
6/27/21 12:20,88.06
6/27/21 12:30,88.81
6/27/21 12:40,89.29
6/27/21 12:50,89.78
6/27/21 13:00,90.47
6/27/21 13:10,90.97
6/27/21 13:20,91.36
6/27/21 13:30,91.67
6/27/21 13:40,91.96
6/27/21 13:50,92.11
6/27/21 14:00,92.13
6/27/21 14:10,92.38
6/27/21 14:20,92.36
6/27/21 14:30,92.3
6/27/21 14:40,92.38
6/27/21 14:50,92.27
6/27/21 15:00,92.17
6/27/21 15:10,92.23
6/27/21 15:20,92.01
6/27/21 15:30,91.57
6/27/21 15:40,91.26
6/27/21 15:50,89.79
6/27/21 16:00,85.03
6/27/21 16:10,82.48
6/27/21 16:20,80.34
6/27/21 16:30,78.6
6/27/21 16:40,76.96
6/27/21 16:50,75.7
6/27/21 17:00,74.52
6/27/21 17:10,73.6
6/27/21 17:20,72.73
6/27/21 17:30,71.88
6/27/21 17:40,71.22
6/27/21 17:50,70.61
6/27/21 18:00,70.08
6/27/21 18:10,69.49
6/27/21 18:20,68.98
6/27/21 18:30,68.52
6/27/21 18:40,68.17
6/27/21 18:50,67.75
6/27/21 19:00,67.42
6/27/21 19:10,67.07
6/27/21 19:20,66.76
6/27/21 19:30,66.42
6/27/21 19:40,66.13
6/27/21 19:50,65.82
6/27/21 20:00,65.66
6/27/21 20:10,65.41
6/27/21 20:20,65.2
6/27/21 20:30,64.97
6/27/21 20:40,64.7
6/27/21 20:50,64.52
6/27/21 21:00,64.25
6/27/21 21:10,64.1
6/27/21 21:20,63.96
6/27/21 21:30,63.81
6/27/21 21:40,63.66
6/27/21 21:50,63.56
6/27/21 22:00,63.46
6/27/21 22:10,63.23
6/27/21 22:20,63.08
6/27/21 22:30,63
6/27/21 22:40,63.04
6/27/21 22:50,63.23
6/27/21 23:00,60.41
6/27/21 23:10,58.95
6/27/21 23:20,58
6/27/21 23:30,57.52
6/27/21 23:40,57.61
6/27/21 23:50,57.38
6/28/21 0:00,57.07
6/28/21 0:10,56.88
6/28/21 0:20,56.78
6/28/21 0:30,56.59
6/28/21 0:40,56.51
6/28/21 0:50,56.3
6/28/21 1:00,56.34
6/28/21 1:10,56.28
6/28/21 1:20,56.3
6/28/21 1:30,56.17
6/28/21 1:40,56.13
6/28/21 1:50,56.05
6/28/21 2:00,56.13
6/28/21 2:10,56.24
6/28/21 2:20,56.11
6/28/21 2:30,56.13
6/28/21 2:40,56.07
6/28/21 2:50,56.17
6/28/21 3:00,56.28
6/28/21 3:10,56.44
6/28/21 3:20,56.88
6/28/21 3:30,57.28
6/28/21 3:40,57.65
6/28/21 3:50,57.94
6/28/21 4:00,58.13
6/28/21 4:10,58.35
6/28/21 4:20,58.58
6/28/21 4:30,58.69
6/28/21 4:40,58.83
6/28/21 4:50,59
6/28/21 5:00,59.14
6/28/21 5:10,59.31
6/28/21 5:20,59.43
6/28/21 5:30,59.45
6/28/21 5:40,59.54
6/28/21 5:50,59.58
6/28/21 6:00,59.7
6/28/21 6:10,59.83
6/28/21 6:20,59.87
6/28/21 6:30,59.95
6/28/21 6:40,60.12
6/28/21 6:50,60.16
6/28/21 7:00,60.3
6/28/21 7:10,60.39
6/28/21 7:20,60.55
6/28/21 7:30,60.7
6/28/21 7:40,60.88
6/28/21 7:50,61.11
6/28/21 8:00,61.34
6/28/21 8:10,61.53
6/28/21 8:20,61.9
6/28/21 8:30,62.25
6/28/21 8:40,62.63
6/28/21 8:50,63.1
6/28/21 9:00,63.58
6/28/21 9:10,64.1
6/28/21 9:20,64.7
6/28/21 9:30,65.72
6/28/21 9:40,67.4
6/28/21 9:50,69.87
6/28/21 10:00,72.09
6/28/21 10:10,74.23
6/28/21 10:20,76.15
6/28/21 10:30,77.84
6/28/21 10:40,79.45
6/28/21 10:50,80.99
6/28/21 11:00,82.3
6/28/21 11:10,83.48
6/28/21 11:20,84.58
6/28/21 11:30,85.53
6/28/21 11:40,86.32
6/28/21 11:50,87.27
6/28/21 12:00,87.92
6/28/21 12:10,88.64
6/28/21 12:20,89.22
6/28/21 12:30,89.79
6/28/21 12:40,90.28
6/28/21 12:50,90.74
6/28/21 13:00,91.15
6/28/21 13:10,91.53
6/28/21 13:20,91.82
6/28/21 13:30,92.13
6/28/21 13:40,92.5
6/28/21 13:50,92.42
6/28/21 14:00,92.71
6/28/21 14:10,92.52
6/28/21 14:20,92.65
6/28/21 14:30,92.75
6/28/21 14:40,92.61
6/28/21 14:50,92.59
6/28/21 15:00,92.3
6/28/21 15:10,92.15
6/28/21 15:20,91.96
6/28/21 15:30,91.59
6/28/21 15:40,91.38
6/28/21 15:50,90.53
6/28/21 16:00,85.55
6/28/21 16:10,83.19
6/28/21 16:20,80.88
6/28/21 16:30,79
6/28/21 16:40,77.5
6/28/21 16:50,76.3
6/28/21 17:00,75.3
6/28/21 17:10,74.43
6/28/21 17:20,73.58
6/28/21 17:30,72.9
6/28/21 17:40,72.27
6/28/21 17:50,71.73
6/28/21 18:00,71.15
6/28/21 18:10,70.64
6/28/21 18:20,70.16
6/28/21 18:30,69.72
6/28/21 18:40,69.25
6/28/21 18:50,68.89
6/28/21 19:00,68.52
6/28/21 19:10,68.19
6/28/21 19:20,67.86
6/28/21 19:30,67.56
6/28/21 19:40,67.21
6/28/21 19:50,67
6/28/21 20:00,66.71
6/28/21 20:10,66.49
6/28/21 20:20,66.24
6/28/21 20:30,65.99
6/28/21 20:40,65.82
6/28/21 20:50,65.51
6/28/21 21:00,65.34
6/28/21 21:10,65.16
6/28/21 21:20,64.99
6/28/21 21:30,64.85
6/28/21 21:40,64.64
6/28/21 21:50,64.45
6/28/21 22:00,64.22
6/28/21 22:10,64.06
6/28/21 22:20,63.89
6/28/21 22:30,63.75
6/28/21 22:40,63.58
6/28/21 22:50,63.42
6/28/21 23:00,63.29
6/28/21 23:10,63.13
6/28/21 23:20,62.98
6/28/21 23:30,62.83
6/28/21 23:40,62.65
6/28/21 23:50,62.4
6/29/21 0:00,61.86
6/29/21 0:10,62.56
6/29/21 0:20,62.77
6/29/21 0:30,63
6/29/21 0:40,58.23
6/29/21 0:50,57.42
6/29/21 1:00,56.72
6/29/21 1:10,56.09
6/29/21 1:20,56.65
6/29/21 1:30,55.95
6/29/21 1:40,55.8
6/29/21 1:50,55.61
6/29/21 2:00,55.66
6/29/21 2:10,55.61
6/29/21 2:20,55.24
6/29/21 2:30,55.32
6/29/21 2:40,55.66
6/29/21 2:50,55.2
6/29/21 3:00,55.49
6/29/21 3:10,55.37
6/29/21 3:20,55.28
6/29/21 3:30,55.82
6/29/21 3:40,56.09
6/29/21 3:50,56.44
6/29/21 4:00,56.71
6/29/21 4:10,57.01
6/29/21 4:20,57.3
6/29/21 4:30,57.57
6/29/21 4:40,57.86
6/29/21 4:50,58.15
6/29/21 5:00,58.4
6/29/21 5:10,58.67
6/29/21 5:20,58.93
6/29/21 5:30,59.12
6/29/21 5:40,59.33
6/29/21 5:50,59.47
6/29/21 6:00,59.66
6/29/21 6:10,59.79
6/29/21 6:20,60.03
6/29/21 6:30,60.16
6/29/21 6:40,60.35
6/29/21 6:50,60.55
6/29/21 7:00,60.78
6/29/21 7:10,60.97
6/29/21 7:20,61.26
6/29/21 7:30,61.38
6/29/21 7:40,61.71
6/29/21 7:50,62
6/29/21 8:00,62.32
6/29/21 8:10,62.69
6/29/21 8:20,63.1
6/29/21 8:30,63.46
6/29/21 8:40,63.87
6/29/21 8:50,64.31
6/29/21 9:00,64.93
6/29/21 9:10,65.68
6/29/21 9:20,67.77
6/29/21 9:30,69.76
6/29/21 9:40,71.67
6/29/21 9:50,73.52
6/29/21 10:00,75.28
6/29/21 10:10,76.88
6/29/21 10:20,78.44
6/29/21 10:30,79.89
6/29/21 10:40,81.26
6/29/21 10:50,82.46
6/29/21 11:00,83.48
6/29/21 11:10,84.43
6/29/21 11:20,85.39
6/29/21 11:30,86.4
6/29/21 11:40,87.03
6/29/21 11:50,87.86
6/29/21 12:00,88.46
6/29/21 12:10,88.93
6/29/21 12:20,89.52
6/29/21 12:30,90.01
6/29/21 12:40,90.51
6/29/21 12:50,90.9
6/29/21 13:00,91.24
6/29/21 13:10,91.76
6/29/21 13:20,91.92
6/29/21 13:30,92.13
6/29/21 13:40,92.34
6/29/21 13:50,92.56
6/29/21 14:00,92.59
6/29/21 14:10,92.81
6/29/21 14:20,92.81
6/29/21 14:30,92.75
6/29/21 14:40,92.57
6/29/21 14:50,92.54
6/29/21 15:00,92.23
6/29/21 15:10,91.98
6/29/21 15:20,91.76
6/29/21 15:30,91.55
6/29/21 15:40,91.22
6/29/21 15:50,90.51
6/29/21 16:00,85.7
6/29/21 16:10,83.48
6/29/21 16:20,81.22
6/29/21 16:30,79.41
6/29/21 16:40,77.84
6/29/21 16:50,76.55
6/29/21 17:00,75.66
6/29/21 17:10,74.76
6/29/21 17:20,73.96
6/29/21 17:30,73.12
6/29/21 17:40,72.46
6/29/21 17:50,71.92
6/29/21 18:00,71.49
6/29/21 18:10,70.93
6/29/21 18:20,70.45
6/29/21 18:30,70.08
6/29/21 18:40,69.78
6/29/21 18:50,69.45
6/29/21 19:00,69.04
6/29/21 19:10,68.71
6/29/21 19:20,68.33
6/29/21 19:30,67.96
6/29/21 19:40,67.71
6/29/21 19:50,67.4
6/29/21 20:00,67.15
6/29/21 20:10,66.84
6/29/21 20:20,66.57
6/29/21 20:30,66.42
6/29/21 20:40,66.11
6/29/21 20:50,65.89
6/29/21 21:00,65.64
6/29/21 21:10,65.45
6/29/21 21:20,65.3
6/29/21 21:30,65.12
6/29/21 21:40,65.03
6/29/21 21:50,64.83
6/29/21 22:00,64.66
6/29/21 22:10,64.39
6/29/21 22:20,64.25
6/29/21 22:30,64.06
6/29/21 22:40,64
6/29/21 22:50,63.93
6/29/21 23:00,63.77
6/29/21 23:10,63.66
6/29/21 23:20,63.56
6/29/21 23:30,63.42
6/29/21 23:40,63.29
6/29/21 23:50,63.17
6/30/21 0:00,63.02
6/30/21 0:10,62.9
6/30/21 0:20,62.83
6/30/21 0:30,62.67
6/30/21 0:40,62.5
6/30/21 0:50,62.34
6/30/21 1:00,62.23
6/30/21 1:10,62.09
6/30/21 1:20,62.05
6/30/21 1:30,61.98
6/30/21 1:40,62.05
6/30/21 1:50,62.19
6/30/21 2:00,62.25
6/30/21 2:10,62.34
6/30/21 2:20,62.36
6/30/21 2:30,62.46
6/30/21 2:40,62.54
6/30/21 2:50,62.5
6/30/21 3:00,62.52
6/30/21 3:10,62.5
6/30/21 3:20,62.5
6/30/21 3:30,62.52
6/30/21 3:40,62.52
6/30/21 3:50,62.61
6/30/21 4:00,62.63
6/30/21 4:10,62.61
6/30/21 4:20,62.57
6/30/21 4:30,62.59
6/30/21 4:40,62.59
6/30/21 4:50,62.59
6/30/21 5:00,62.61
6/30/21 5:10,62.57
6/30/21 5:20,62.52
6/30/21 5:30,62.5
6/30/21 5:40,62.5
6/30/21 5:50,62.52
6/30/21 6:00,62.52
6/30/21 6:10,62.48
6/30/21 6:20,62.54
6/30/21 6:30,62.59
6/30/21 6:40,62.57
6/30/21 6:50,62.61
6/30/21 7:00,62.63
6/30/21 7:10,62.63
6/30/21 7:20,62.71
6/30/21 7:30,62.81
6/30/21 7:40,62.92
6/30/21 7:50,63.25
